x_solarhour,x_sun_alt,x_lat,v0_solarhour,v0_sun_alt,v0_lat,v0_solarhour_glm,v0_sun_alt_glm,v0_lat_glm,v45_solarhour,v45_sun_alt,v45_lat,v45_solarhour_glm,v45_sun_alt_glm,v45_lat_glm,v50_solarhour,v50_sun_alt,v50_lat,v50_solarhour_glm,v50_sun_alt_glm,v50_lat_glm,v65_solarhour,v65_sun_alt,v65_lat,v65_solarhour_glm,v65_sun_alt_glm,v65_lat_glm
6.391959798994975,-42.06030150753769,-42.06030150753769,0.04002795097780331,0.006659680889061519,0.005517699887014,0.0394863279987224,0.007316836315762773,0.00869175532261619,0.09333988860449123,0.006164226993242098,0.005605496953376906,0.09866711480809984,0.006552945849250525,0.008294585519089648,0.0999888562190476,0.006079524586386924,0.005597556945424474,0.10544892830858524,0.00647221555784854,0.00791936042816299,0.11568706472042897,0.006110628754402356,0.00585544221041944,0.11927567932651442,0.006487195901592654,0.007595838349728114
6.5125628140703515,-41.15577889447236,-41.15577889447236,0.040083738820102924,0.006730769586298551,0.005510998500959521,0.03951195274647496,0.00734128433360335,0.008791343598247668,0.09306124810872834,0.006284267333021456,0.005631230600975817,0.09836149318259346,0.0066457815475539665,0.00843026655609761,0.09963523197964536,0.006222663522034701,0.005614839097761609,0.10508238623767087,0.006582510061861297,0.0080549311709358,0.11523638958095846,0.006276044607706329,0.005914131394621474,0.11880765786024916,0.006636304973587171,0.007772528284319547
6.633165829145728,-40.25125628140703,-40.25125628140703,0.04015726263855106,0.006801947773799925,0.005504285065979085,0.03956492314650371,0.007360348756414176,0.00887787312464544,0.09270501989007163,0.0064047098028696195,0.005655470911108763,0.09796820409786587,0.006735326735399476,0.008551312061280734,0.09919754991383278,0.006364116049165659,0.005632484392761822,0.10462322809862593,0.006686077734573587,0.0081811894637286,0.11467916855635334,0.0064401981118061965,0.005969447666609345,0.11822544538576418,0.006784000092841689,0.00793912289596718
6.7537688442211055,-39.346733668341706,-39.346733668341706,0.040248244784545736,0.006872929403160011,0.005497051166239955,0.0396458334130873,0.00737382033287185,0.00895313496284716,0.09227186955717077,0.006524978671873712,0.005677885913680609,0.0974887911170193,0.006820396842912492,0.008659550959395258,0.09867633992379876,0.006503315681749263,0.0056515849445039285,0.10407204326801774,0.006782830519737345,0.008300034415549225,0.1140167915232096,0.006603093612261737,0.00602163738941969,0.11753072011564192,0.00692956833667888,0.008096152006695771
6.874371859296482,-38.44221105527638,-38.44221105527638,0.04035637619441655,0.006943194970416038,0.005488940408900546,0.039754828127255365,0.007381724238304477,0.009019177198611124,0.09176274443533981,0.00664441984795989,0.005698136558648963,0.09692520724757005,0.00690021847075137,0.008756594521097456,0.09807219250191357,0.006640065551766991,0.0056730079288822306,0.103429443454849,0.006873464356994068,0.00841354260860235,0.11325063888129193,0.006764769650444444,0.006071151647835967,0.11672533473604531,0.007072305807299722,0.008244264974490607
6.994974874371859,-37.537688442211056,-37.537688442211056,0.04048130088364193,0.007012134717271235,0.005479826018966679,0.03989157802798084,0.007384382372974595,0.009078206103464008,0.09117889071028815,0.006762476259109017,0.005715890921151896,0.09627973645929358,0.006974745138823986,0.008843803332465986,0.09738581752462003,0.006774583437275636,0.00569727298494907,0.10269610737345267,0.006959421411433664,0.008523818424820806,0.11238206652380385,0.0069252966041927514,0.006118579669832587,0.11581128688168055,0.007211687742965341,0.008384286162203875
7.115577889447236,-36.633165829145725,-36.633165829145725,0.0406225925564283,0.007079159940369727,0.005469822867355764,0.040055274369720284,0.007382371666011656,0.009132390935591265,0.09052186091001542,0.0068788062864914516,0.005730897084194438,0.09555489698336922,0.007044759049721402,0.008922345908757677,0.09661810315873967,0.006907439779045881,0.005724494729427576,0.10187281916452079,0.007042751655262893,0.008632766456717676,0.11141239755084006,0.007084787394833024,0.006164598850946054,0.11479067899525489,0.0073474725074968465,0.008517234365681395
7.236180904522612,-35.7286432160804,-35.7286432160804,0.04077972635323761,0.007143759371015699,0.0054592341040456595,0.04024464218998293,0.0073763797772501,0.009183626057534089,0.08979351014581206,0.006993313292855743,0.005743097083171023,0.0947533365199012,0.007111714571130156,0.00899333123077739,0.09577016932622374,0.007039389011034211,0.005754399948659176,0.10096049865809313,0.007125871407157594,0.008741858391682174,0.1103429214840036,0.0072434044630962716,0.00620994012547217,0.11366566926067243,0.007479689568873289,0.00864430949118031
7.35678391959799,-34.824120603015075,-34.824120603015075,0.040952049428751,0.0072055069520918546,0.005448450620979477,0.04045797185460508,0.007367011288412232,0.009233292612648134,0.0889959807538648,0.007106094024235988,0.005752744385184568,0.09387773117290682,0.007177379491877066,0.009057971437380989,0.09484341102786692,0.007171132127431877,0.005786413857127507,0.09996022390732837,0.007211226927130563,0.008851965025452822,0.10917490139636524,0.007401342358753137,0.006255356549561337,0.1124384169154981,0.007608501641676753,0.008766845296378934
7.477386934673366,-33.91959798994975,-33.91959798994975,0.041138754263092256,0.007264047287378592,0.005437835239977538,0.04069316720698135,0.007354626632415649,0.009282062296007513,0.08813167622419825,0.0072173449799119264,0.005760478633418502,0.09293069998780387,0.007243404535086724,0.009117717760661765,0.09383952814939564,0.007303078480584127,0.005819795331250988,0.0988732483881003,0.007300897941272161,0.008963301046748352,0.10790958890976377,0.007558772979745563,0.006301579552565787,0.11111102656291649,0.007733987120533054,0.008886224393363083
7.597989949748744,-33.01507537688442,-33.01507537688442,0.04133885834809534,0.007319087282466139,0.005427628470951922,0.040947807623181766,0.0073392845495286714,0.009329794601012069,0.08720322641643795,0.007327274814329108,0.005767317255727877,0.09191474531848629,0.007310968810351841,0.009174309831778145,0.09276053998285312,0.00743518295002122,0.005853789317674384,0.09770101650716714,0.00739620987496749,0.009075489391596083,0.10654824649100395,0.007715757243568577,0.006349252926953582,0.10968549692295426,0.007855934583303803,0.009003753819957447
7.71859296482412,-32.11055276381909,-32.11055276381909,0.04155119320275811,0.007370408620488626,0.005417906064658921,0.041219220371141965,0.007320811611624721,0.009375580059998839,0.08621344689432031,0.007436055822197011,0.005774544029340932,0.09083222608973675,0.007380605743823424,0.009229690363970908,0.09160878439239173,0.0075669145415550995,0.005887758798461414,0.09644518137460471,0.007497446615625825,0.009187708376203592,0.10509217597042822,0.007872145798239779,0.006398847178597609,0.10816367965903245,0.007973750603647441,0.009120508899178186
7.839195979899497,-31.20603015075377,-31.20603015075377,0.04177440465607807,0.007417895678263594,0.005408600992056611,0.04150455899650972,0.007298964652749571,0.00941795865201615,0.0851652956787684,0.007543819160753783,0.005783505396843175,0.0896853667949813,0.007452234519715802,0.00928577142364145,0.09038690311017256,0.007697369824516143,0.005921262389801965,0.09510762815016684,0.00760375069508928,0.009298858544025962,0.10354275177940614,0.008027503878163256,0.006450571139498819,0.10654725346543585,0.008086545129940101,0.009237168092796035
7.959798994974874,-30.301507537688437,-30.301507537688437,0.04200696511931697,0.007461559723932852,0.005399579119935753,0.041800883109781854,0.007273614319084687,0.009455291718560117,0.08406183078048216,0.0076506729499395834,0.005795357215427042,0.08847630040570123,0.007525343129956827,0.009344093372601364,0.08909781589593471,0.007825495275189604,0.005954058479422592,0.09369050480368286,0.007713258322032626,0.009407690370709067,0.10190145711810399,0.008181095180416069,0.006504307274085337,0.10483771754755497,0.00819338810937243,0.009353875044018108
8.080402010050252,-29.396984924623112,-29.396984924623112,0.042247197303568976,0.007501540558421735,0.005390737429787815,0.042105234993559955,0.007244877909241094,0.009486204299407587,0.08290617153625313,0.007756712744276415,0.005810826154167845,0.08720713895965826,0.007599222568352869,0.009405474403384765,0.08774468709235497,0.007950345990076102,0.00598603986063546,0.09219626014139715,0.007823451572262639,0.00951286595902192,0.10016992118066534,0.008331944859053584,0.006559596783372835,0.10303640711972507,0.008293657325473054,0.00947016717923128
8.201005025125628,-28.492462311557787,-28.492462311557787,0.0424933076626512,0.007538079987131941,0.005382084863925826,0.0424147089075801,0.007213162257396505,0.009509972432879578,0.08170146612318813,0.007862003403412558,0.005830051613984307,0.0858800620880692,0.007673151544753083,0.009469777127653983,0.08633088839484881,0.008071298775471634,0.006017126477669423,0.09062768681068896,0.007931641380829699,0.00961296956038564,0.09834995566989445,0.008478976245464473,0.006615689088595583,0.10114453175980041,0.008387353221548476,0.00958499828915744
8.321608040201005,-27.587939698492463,-27.587939698492463,0.04274342688743935,0.0075714783930808565,0.0053737731680466895,0.04272650980808034,0.0071791202085993685,0.009526732254633146,0.08045086674318522,0.00796653299014892,0.005852553251947985,0.08449741162888817,0.007746470842342789,0.009535894816468299,0.08485996144524502,0.008188158285407528,0.006047158818544419,0.0889879651080558,0.008035449718383228,0.009706509966686797,0.09644358914400272,0.00862118848784758,0.006671650998670744,0.09916323561495638,0.008475260495787233,0.009696858304530825
8.442211055276381,-26.68341708542713,-26.68341708542713,0.042995654132453286,0.007602054851687727,0.00536606578899587,0.04303799933026574,0.007143552852597202,0.009537440067981788,0.07915751299262035,0.008070160103033873,0.005877332535487352,0.08306178000319439,0.007818545104770555,0.009601984083383463,0.08333558321825069,0.008301136042744397,0.00607583418770834,0.08728070211531833,0.008133157826612997,0.009791957790974646,0.09445309818002384,0.008757824040656923,0.006726511024335541,0.0970936767512767,0.008558885593961141,0.009803966506388857
8.562814070351758,-25.778894472361813,-25.778894472361813,0.04324810138124547,0.007630126614759948,0.005359258089641393,0.04334672817526049,0.007107292948394211,0.009543595202642271,0.07782452298178924,0.00817258448184007,0.005903077669649935,0.08157608119785216,0.0078886621782259,0.009665873256506185,0.08176153623504306,0.008410726328448038,0.006102712280521415,0.08550996020466045,0.00822383369937842,0.009867834643631621,0.09238103486522849,0.008888474872333544,0.006779401961817709,0.09493712154226376,0.008640173374314329,0.009904495720561938
8.683417085427136,-24.874371859296474,-24.874371859296474,0.04349893446328483,0.007656008838660697,0.005353580891025595,0.043650455334973436,0.007071089924534819,0.009546815377259807,0.0764549909394438,0.008273362506182791,0.005928414050867627,0.0800435957192007,0.007955946438381246,0.009725502738793584,0.08014168455998501,0.008517532889563632,0.006127291282688532,0.08368026936825132,0.008307230448662113,0.00993283659552912,0.09023025064415233,0.009013096765652567,0.006829665437257269,0.09269504901415983,0.008721078125085713,0.0099967815006126
8.804020100502512,-23.96984924623115,-23.96984924623115,0.0437464076966494,0.007680020937552327,0.005349123978049671,0.04394715571676296,0.007035501023677195,0.009548395706862828,0.07505198943115185,0.008371969009800523,0.005952135924477466,0.07846798430701854,0.008019354743853634,0.009779242511079972,0.07847995546959995,0.008622106796598163,0.00614913074636397,0.08179661907357891,0.008383527463483429,0.009985952686833627,0.08800391698318707,0.009131935243729678,0.006876895772043508,0.09036925955735024,0.008803110908721276,0.010079481472922461
8.924623115577889,-23.065326633165824,-23.065326633165824,0.043988889889656754,0.00770248261286028,0.00534580592447007,0.04423501855185267,0.007000790626538749,0.009548974937616542,0.07361857395823575,0.008467885358453988,0.005973369101122846,0.07685326895543007,0.008077786609733573,0.009825989314874729,0.07678032577517123,0.008724839889818968,0.006167981657260397,0.07986442722146002,0.008453035682048927,0.01002654306669633,0.08570554359113575,0.009245399993066226,0.006920922006489487,0.0879619823610137,0.008886993818149532,0.010151669161486233
9.045226130653266,-22.1608040201005,-22.1608040201005,0.04422488040445125,0.007723693245628938,0.005343397310289411,0.044512439391985764,0.006966851157475586,0.009548386495970234,0.07215778762092129,0.008560681882562966,0.005991641567975842,0.07520378332352445,0.008130288594440595,0.009865044131964042,0.07504681112859471,0.008825929663211314,0.006183882231913678,0.0778894860036399,0.008515986317297365,0.010054366414702814,0.08333899501393953,0.009353941520905481,0.006961747628178364,0.08547597627667422,0.008972519987968362,0.010212864712971267
9.165829145728642,-21.256281407035175,-21.256281407035175,0.04445301506385192,0.0077439053117735026,0.005341585075532297,0.044778008488283755,0.006933172263310612,0.009545711879620703,0.07067266369002763,0.008650066036523116,0.006006867368120872,0.07352409747942448,0.008176285943758842,0.009895862472098782,0.07328345630242031,0.008925402420509194,0.006197189569472933,0.07587788669220696,0.00857247059938416,0.010069574554454609,0.0809085062922899,0.009457975636315818,0.006999479302852782,0.08291461947063987,0.009058654582952566,0.010263015358472238
9.28643216080402,-20.35175879396985,-20.35175879396985,0.04467206276156767,0.0077633127298992735,0.005340053706066972,0.04503049794244429,0.006898885709041709,0.009539503044517308,0.06916622430518368,0.008735883803450351,0.006019269620592751,0.07181892382274643,0.008215750263469502,0.009917814928329901,0.07149432442020127,0.00902316199645405,0.006208537407431575,0.07383592734342928,0.00862252053629967,0.010072703569548955,0.07841869804568061,0.009557872165361301,0.007034274349642621,0.08028198407992335,0.009143835190192547,0.01030243977853103
9.407035175879397,-19.447236180904525,-19.447236180904525,0.04488091460321633,0.00778206940861952,0.005338556954509097,0.04526884933305355,0.006862895989574274,0.00952811023709218,0.06764147404969827,0.008818082563605124,0.006029276349398479,0.07009301189392131,0.008249222310818467,0.009930078580347432,0.06968348338827085,0.00911902641837368,0.006218731810402699,0.07177000881565618,0.008666253415124394,0.01006467678832403,0.07587459088953412,0.009653989256060827,0.007066323080109891,0.07758289303367247,0.009226366079757976,0.010331746535527365
9.527638190954773,-18.5427135678392,-18.5427135678392,0.04507856816835207,0.007800333526707355,0.005336960223085428,0.04549216269802047,0.00682407827434146,0.009510041096941821,0.06610138777951796,0.008896659133633592,0.00603741872359904,0.06835103971085903,0.008277655419705474,0.009931716008138183,0.06785498827422257,0.00921272505439603,0.006228612958154802,0.06968652524930835,0.008703977175224887,0.010046805300687684,0.07328161855714016,0.009746711967796034,0.007095862651477118,0.07482295714793485,0.009304774876013132,0.010351733518869987
9.64824120603015,-17.63819095477386,-17.63819095477386,0.0452641099535674,0.007818311580700905,0.00533524479015165,0.04569968697170026,0.006781500707586446,0.009484279102134969,0.06454889275851906,0.008971620464483581,0.006044250094301574,0.06659750852228857,0.008302115421952489,0.009921920655821828,0.06601285901861584,0.009303850603130926,0.006238918005887903,0.06759175520243173,0.008736181380447227,0.010020748403034973,0.07064563858412608,0.009836454739600809,0.007123202331787415,0.07200859146622375,0.009378024855126735,0.010363277413615628
9.768844221105526,-16.733668341708537,-16.733668341708537,0.04543669918101293,0.00783626785707514,0.005333477082340111,0.04589081138609674,0.0067346192623148485,0.009450499901393804,0.06298684581204478,0.009042975782378575,0.006050291777503767,0.06483664674364005,0.008323441383619573,0.009900347023516012,0.06416105356088123,0.00939178678276677,0.006250176383281501,0.06549175905183031,0.008763404880992474,0.009988399683301062,0.06797293897887344,0.00992360979626992,0.007148733381542662,0.06914701055844247,0.009445542312900021,0.010367229375229596
9.889447236180905,-15.829145728643212,-15.829145728643212,0.04559555590787414,0.007854477137552388,0.0053317564028645785,0.04606505705620942,0.006683402365385458,0.009409142717386016,0.06141800682006978,0.009110762209845066,0.006056002503588488,0.06307232764119826,0.008342005538956176,0.009867418879228238,0.06230343713527828,0.009475654051737434,0.006262657229086243,0.06339228722259461,0.008786042793217153,0.009951697939097774,0.06527023901965134,0.01000845429155727,0.0071729031485257624,0.06624620307185454,0.009507096920415988,0.010364340172289389
10.010050251256281,-14.924623115577887,-14.924623115577887,0.04573995575764235,0.00787312589565177,0.0053301605870971006,0.04622206801683562,0.00662836213746457,0.009361322095913414,0.059845010382150884,0.009175088292716354,0.006061764633432699,0.061308004273281105,0.008357685865634132,0.009824517993309256,0.06044374908525546,0.009554322034800344,0.006276373332932456,0.06129870249885329,0.008804195937939078,0.009912408450817705,0.0625446822167433,0.010091051750482152,0.007196149778085999,0.06331488624963721,0.009562627534683581,0.010355237735798517
10.130653266331658,-14.020100502512562,-14.020100502512562,0.04586923266347419,0.007892195304058389,0.005328708869252005,0.04636160131582945,0.006570489514016161,0.009308600541755226,0.0582703378661032,0.009236168478494821,0.00606788053142343,0.059546664373842,0.008370080609984296,0.009773988721695232,0.05858556900560489,0.009626522344410719,0.006291131752448703,0.05921591832096257,0.008817654632521692,0.00987195071113843,0.05980381956842926,0.010171188113882953,0.0072188137459765905,0.060362441416589745,0.009612112418842753,0.010340467768973832
10.251256281407034,-13.115577889447238,-13.115577889447238,0.045982789856495315,0.007911373023500062,0.0053273539586565465,0.04648351628306075,0.006511106260901185,0.009252677300260413,0.05669629226658527,0.009294321277918781,0.0060745742328374135,0.05779080724613668,0.008378882506734336,0.009718937936571156,0.05673228432506609,0.009691061187420694,0.006306611794552999,0.057148353777480544,0.00882605065386554,0.009831341599078515,0.05705558150437527,0.010248369862817746,0.007241056139546387,0.057398831604477236,0.009655542138076309,0.010320586010176384
10.37185929648241,-12.211055276381913,-12.211055276381913,0.046080118066881684,0.007930033369346497,0.005326002906008755,0.046587763620310606,0.006451658654774512,0.00919507211616702,0.055124978319735944,0.009349915778409858,0.006081994522687488,0.05604244418874481,0.008384244792428459,0.009662857195413679,0.05488706156879084,0.00974708902485232,0.006322447897425315,0.05509990508890389,0.008829133922315243,0.00979127749725512,0.05430823731995703,0.010321889755750683,0.007262814532496071,0.0544345026068694,0.00969299017057788,0.010296268163362526
10.492462311557789,-11.306532663316574,-11.306532663316574,0.046160818686354625,0.007947301684419572,0.005324553907908037,0.04667437532897044,0.006393488372589588,0.009136886591833088,0.05355829012726437,0.009403272129605686,0.006090215378127895,0.054303123324577665,0.008386959590141935,0.009609138761540926,0.053052823482244514,0.009794351968661878,0.00633829778543892,0.05307393281565353,0.008827070180392986,0.009752317086233421,0.05157034141148274,0.010390944642643082,0.007283814387075994,0.05148026886349089,0.009724724075183053,0.010268392460156033
10.613065326633166,-10.40201005025125,-10.40201005025125,0.04622462862157531,0.007962190384999221,0.005322929964423455,0.04674345656699151,0.006337625838008111,0.009078706914451876,0.05199790812469722,0.009454544155732112,0.0060992298308054655,0.05257397877885196,0.008388345937659532,0.009560590569406374,0.051232233961940946,0.009833342208554394,0.006353883444256738,0.05107326378733429,0.00882063974586657,0.009715080676313244,0.04885066618669792,0.010454775822000313,0.007303632744022819,0.048547185731514876,0.009751282550024153,0.010238058172396614
10.733668341708542,-9.497487437185924,-9.497487437185924,0.046271442905788406,0.007973772813257042,0.0053210939327325135,0.046795180238769975,0.0062846547118577106,0.009020674197277688,0.0504453066025769,0.009503626686813336,0.006108935467337622,0.05085580286292854,0.008389877199041985,0.009519064876672749,0.049427692324423934,0.009865288596004128,0.006369001701794431,0.049100206764685184,0.008811251318279204,0.00968037548579688,0.04615812211006866,0.010512796896959446,0.007321791401046114,0.045646409949076504,0.009773463598243914,0.01020652928855947
10.854271356783919,-8.5929648241206,-8.5929648241206,0.046301330944756844,0.007981352673056765,0.005319041352531589,0.04682978449017816,0.00623468639316717,0.008962702014427407,0.04890177218115892,0.0095501284479206,0.006119114505247805,0.04914913827898219,0.008392701246810108,0.009485290539788641,0.04764133788171695,0.009891976081624254,0.006383510033546992,0.04715658098477412,0.008800752699534297,0.00964919127980973,0.04350166591769277,0.010564676420836272,0.007337848222260353,0.04278905046155921,0.00979221061490547,0.010175124022184115
10.974874371859295,-7.688442211055275,-7.688442211055275,0.04631454262985533,0.007984590895016746,0.005316780836937932,0.046847572417846775,0.006187457634719564,0.008904777614472423,0.047368432710391664,0.00959343130910884,0.00612941720368745,0.04745438550716545,0.00839725939481364,0.00945894098761176,0.045875065101220726,0.009915435653154588,0.006397299284349491,0.04524375686911233,0.00879109298293989,0.009622568168663739,0.04089019859068868,0.010610352850335146,0.007351461505138681,0.039986012264260844,0.009808424969468661,0.010145091605598578
11.095477386934673,-6.78391959798995,-6.78391959798995,0.04631150144899997,0.007983564109261359,0.005314318935486906,0.04684891239369367,0.006142528466502429,0.00884725674760853,0.04584629509877512,0.009632824756544936,0.006139361592104262,0.045771918705579805,0.008403166002949124,0.009438898018078028,0.044130548861314046,0.009937583849237286,0.00641026658626293,0.04336270817419906,0.008783939674518315,0.00960139003530576,0.038332455195927644,0.010649977816886503,0.007362419331334053,0.03724783649124781,0.009822760598915275,0.010117516742224998
11.21608040201005,-5.879396984924625,-5.879396984924625,0.046292783100610316,0.007978745145467413,0.0053116628379645476,0.0468342366695923,0.006099524636390153,0.008791061677653448,0.04433628966061512,0.009667673808752822,0.006148362596379527,0.04410220194738407,0.008409394310564502,0.009423616025352825,0.042409278527827665,0.009959899214844572,0.006422298498018831,0.04151407465688391,0.008780362880575602,0.009586181247906549,0.03583688917851863,0.010683807892905755,0.007370643488893758,0.03458454059418748,0.009835464070633867,0.010093270250322587
11.336683417085426,-4.9748743718593005,-4.9748743718593005,0.04625907981178578,0.0079709130068368,0.005308842091628836,0.046804035573247915,0.006058352883234272,0.008737720104759131,0.04283931781782684,0.009697563508406072,0.006155798383671506,0.04244589673101071,0.008414684529559483,0.009411477882401762,0.040712598838663155,0.009983202079806743,0.006433267825074748,0.03969823389241117,0.008780667951198204,0.00957697510084404,0.03341155411480554,0.010712086721813915,0.007376185664791904,0.03200546302859042,0.00984631476338407,0.010072995568266598
11.457286432160803,-4.0703517587939615,-4.0703517587939615,0.04621115238030455,0.007961014987731104,0.005305936865563578,0.04675884478004358,0.006019326351854613,0.008689231684889363,0.04135629949550485,0.009722371523319092,0.006161111602027726,0.040803951670854245,0.008418008102722105,0.009401066855731206,0.03904175497318049,0.010007566290314688,0.006443040757642718,0.03791538025910695,0.008784403700406273,0.009573289555416871,0.031063986281207694,0.010734966886042493,0.007379228010487749,0.029519117303858797,0.009854696640045423,0.01005710353507985
11.577889447236181,-3.1658291457286367,-3.1658291457286367,0.046149773663195746,0.0079500139293826,0.005303093328577099,0.04669922390160538,0.005983168526279775,0.008647801795572186,0.039888216385335566,0.009742249234685389,0.006163930247072703,0.03917766623019118,0.008418918153283656,0.009391337284101124,0.03739793876102697,0.010032354854354157,0.0064514870896232,0.03616560838161609,0.008790518771170926,0.009574207132637168,0.028801091643683087,0.010752505867991967,0.0073800854509082185,0.027133060466223463,0.009859797037090926,0.010045753956779998
11.698492462311558,-2.261306532663312,-2.261306532663312,0.046075668583312336,0.007938755781826793,0.005300510658482772,0.04662572590637882,0.005950905028324987,0.00861551922600547,0.038436147462264605,0.009757527836131043,0.006164180673125468,0.03756872228262209,0.00841768007697756,0.009381715468520749,0.035782332814333004,0.010056349553529204,0.0064584869594708355,0.03444899762359022,0.00879760449456568,0.0095785276598,0.02662904098626221,0.010764735488918724,0.00737919375443821,0.024853780985954223,0.009860884446640343,0.010038828343191008
11.819095477386934,-1.3567839195979872,-1.3567839195979872,0.0459894565256771,0.007927885053103005,0.005298397194070746,0.04653885851144968,0.005923687690150893,0.0085940616681506,0.0370012937282646,0.0097685926778358,0.006162158332784798,0.03597918002163614,0.008415168232780235,0.009372174446418415,0.034196149470242694,0.010077940656442849,0.006463931826440525,0.03276569367433065,0.008804158160307007,0.009584953269213256,0.024553176849972498,0.010771764702917942,0.007377065273289149,0.022686610561522824,0.009857580352479387,0.010035925992839888
11.93969849246231,-0.4522613065326624,-0.4522613065326624,0.04589160211000837,0.007917820163536007,0.005296908670269353,0.046439040405998624,0.005902611825871796,0.00858448997754039,0.03558499007647833,0.00977577466018462,0.006158524584890416,0.034411437994147503,0.008412591209546887,0.009363299594751627,0.03264066181107658,0.01009535002689871,0.006467722313403362,0.031115982992536463,0.008808820607775306,0.009592272653901468,0.022577935713797743,0.010773853007414652,0.007374206404606536,0.02063566352012289,0.009850029060937824,0.010036424065462662
12.060301507537687,0.4522613065326624,0.4522613065326624,0.04578237971807843,0.007908782368783283,0.005296091843020198,0.04632655669402658,0.005888580788355433,0.008587153232599254,0.03418870333396517,0.009779291153074566,0.006154212569986753,0.032868160442422925,0.008411144251080914,0.00935631859226032,0.031117224651261783,0.010106868139826601,0.006469768018746985,0.02950035593485542,0.008810569649289826,0.009599526405784964,0.020706788413870806,0.010771401003574342,0.007371011428221719,0.01870380631887743,0.009838897350670778,0.010039620992516297
12.180904522613066,1.3567839195979872,1.3567839195979872,0.04566185587712814,0.007900857256276945,0.005295857461495922,0.046201518999916515,0.005882245759725937,0.008601692300604074,0.03281401682732865,0.009779240752836803,0.0061502496670298055,0.03135217829805865,0.008411684165374956,0.009353040856590777,0.02962728418254664,0.01011108529177786,0.006469993128473094,0.027919554832638166,0.008808867404818276,0.009606145645275753,0.018942201166936984,0.01076484415487558,0.007367665207456871,0.016892658214087468,0.009825197905898937,0.01004493994520453
12.301507537688442,2.261306532663326,2.261306532663326,0.04552989180848833,0.007894061651851003,0.005295997338542131,0.04606383604755293,0.005884014170242585,0.00862711494852292,0.03146260308022925,0.009775631152291733,0.006147531515172233,0.029866372708922402,0.008414497463907072,0.00935565923901752,0.028172375864404915,0.010107090041200136,0.006468347855517252,0.02637460406421581,0.00880375604477614,0.009612055350412917,0.01728561877144519,0.010754486529580574,0.007364091915482384,0.015202622584018537,0.009810001885864946,0.010052128258417775
12.422110552763819,3.165829145728651,3.165829145728651,0.04538616635774652,0.00788839217882921,0.005296244861354635,0.04591320008558347,0.005894091063347168,0.008661921164571484,0.030136187353843567,0.009768409236127915,0.006146603157819911,0.02841355159601706,0.00841920507046505,0.009366409333117212,0.026754111043857956,0.010094600940398846,0.006464822120608258,0.024866820229550606,0.008795879515770887,0.009617724399908439,0.015737470650365248,0.010740346886102183,0.007359974503137366,0.013632946806940063,0.009794152643326143,0.010061373767398947
12.542713567839195,4.070351758793976,4.070351758793976,0.04523021739431056,0.007883842085083193,0.0052963621745071,0.04574909328858925,0.005912506411524564,0.00870427043243648,0.028836505547981013,0.009757470098663042,0.006147507686471186,0.02699633025435082,0.008424823660764321,0.009387138602523687,0.025374153594100363,0.010073999859012143,0.006459456732761603,0.0233978017649714,0.008786397714390283,0.009624137069688172,0.014297199435477428,0.01072209092778123,0.0073548444920151215,0.012181807158719834,0.009778090431460324,0.010073280514157991
12.663316582914572,4.9748743718593005,4.9748743718593005,0.045061497860822045,0.00788038574536298,0.005296225922262577,0.045570816340740505,0.005939093792672203,0.008752187049746979,0.027565260402485643,0.009742640655582165,0.006149748099472397,0.025617026382320655,0.008429979705553153,0.009418881836298987,0.024034188499729082,0.010046251225092196,0.006452348914331592,0.021969398615274655,0.008776773004759512,0.009632667320280494,0.012963310842431155,0.010699089861798211,0.007348214548063338,0.010846414039180765,0.009761847034749428,0.010088695521755833
12.78391959798995,5.879396984924625,5.879396984924625,0.04487944119368268,0.00787794115444984,0.005295880962999483,0.04537753902639146,0.005973418023744379,0.008803787954076714,0.026324079923716635,0.009723652756960986,0.006152377485229857,0.024277578243294465,0.008433240695001473,0.009461552234852321,0.022735884736662593,0.010012718274780955,0.006443651678821686,0.0205836637915879,0.00876845076725328,0.00964486165216234,0.011733442716844119,0.01067059325797557,0.0073397091669697295,0.009623132067150668,0.009745194382475208,0.0101084331289762
12.904522613065327,6.78391959798995,6.78391959798995,0.04468352998687233,0.007876327107458982,0.005295539583829251,0.04516837010584586,0.006014687272837872,0.0088574970134708,0.025114481518130533,0.009700130475982404,0.006154195890549799,0.022979492141721736,0.00843349089867874,0.009513834552747461,0.021480854976083895,0.009974915242287883,0.006433568160897009,0.01924278968442314,0.008762508553459983,0.009662170352937635,0.010604450402547315,0.010635958134417364,0.007329149559737319,0.008507609259376563,0.009727868096310266,0.010132980449424008
13.025125628140703,7.688442211055275,7.688442211055275,0.04447336160522673,0.007875232865582902,0.005295520887703754,0.04494244136501957,0.0060617095570831975,0.008912196564278108,0.02393784450090687,0.00967161262147109,0.006154001724841597,0.021723822338081913,0.008430250657432593,0.009573317185388725,0.02027061459461628,0.009934251677857874,0.00642234160726314,0.017949032800898823,0.008759381898144777,0.009685693706242497,0.00957250503729671,0.010594855446882158,0.007316567560367154,0.007494909633351199,0.00970976316666964,0.010162273390950795
