x_solarhour,x_sun_alt,x_lat,solarhour,sun_alt,lat,solarhour_glm,sun_alt_glm,lat_glm
20.381909547738694,62.8643216080402,62.8643216080402,0.0012542415641492153,0.0024459861300905263,0.0085334018062513,1.1387786039448506e-05,0.002838159525775489,0.0003515171575269045
20.50251256281407,63.768844221105525,63.768844221105525,0.0013011288393157332,0.0023126545134769215,0.008531192041581944,1.613081264333261e-05,0.0026863789843758635,0.000210262540413502
20.623115577889447,64.67336683417085,64.67336683417085,0.001354033131866141,0.0021824728863109547,0.008531678873285806,2.2610779735116523e-05,0.002535667592497234,0.00012041099551792418
20.74371859296482,65.57788944723617,65.57788944723617,0.0014136606990802218,0.0020545127557723506,0.008536319604640926,3.1369802288974083e-05,0.0023856452568096903,6.597589756053408e-05
20.8643216080402,66.4824120603015,66.4824120603015,0.0014808121382871974,0.0019281375020697821,0.008546319198722375,4.3086671268383104e-05,0.0022365756771102695,3.4568604919224214e-05
20.984924623115578,67.38693467336685,67.38693467336685,0.0015563988430876484,0.0018031264032301079,0.00856242468217323,5.8601667454547744e-05,0.002089258926568946,1.7312061276547238e-05
21.105527638190953,68.29145728643218,68.29145728643218,0.0016414625395719184,0.0016796847258878887,0.008584783828047143,7.894349540091248e-05,0.0019448052752435113,8.283324515909514e-06
21.22613065326633,69.1959798994975,69.1959798994975,0.0017371976021440508,0.0015583538546381297,0.008612887149081927,0.00010535801178650281,0.0018043664722323727,3.785206571523991e-06
21.346733668341706,70.10050251256283,70.10050251256283,0.0018449756166030772,0.0014398625836658798,0.008645606160255961,0.00013933830634830772,0.0016689022059413533,1.6514353438362263e-06
21.467336683417084,71.00502512562815,71.00502512562815,0.001966371455315576,0.0013249693158264141,0.008681331860937513,0.00018265557030372665,0.0015390366636355176,6.876918491561396e-07
21.587939698492463,71.90954773869348,71.90954773869348,0.002103189969867713,0.0012143356213696402,0.008718200200616059,0.00023739005615075443,0.001415024664024705,2.732577720920335e-07
21.708542713567837,72.8140703517588,72.8140703517588,0.00225749229641784,0.0011084520859741033,0.008754366898977212,0.0003059612934548121,0.001296812321541522,1.0358440849897925e-07
21.829145728643216,73.71859296482413,73.71859296482413,0.0024316207048684364,0.0010076174012010628,0.008788271244020917,0.0003911565782046298,0.0011841542353319225,3.745118670343995e-08
21.94974874371859,74.62311557788945,74.62311557788945,0.002628220894593598,0.0009119582582824382,0.008818819287539494,0.0004961566013743646,0.0010767426744935906,1.2912195754598766e-08
22.07035175879397,75.52763819095478,75.52763819095478,0.0028502606318411036,0.0008214728548760419,0.008845427522635393,0.0006245569315170376,0.0009743128058844927,4.244423749745262e-09
22.190954773869347,76.4321608040201,76.4321608040201,0.003101043622021781,0.0007360825784843432,0.008867893330679897,0.0007803839266743787,0.000876705463222235,1.3299893495512488e-09
22.31155778894472,77.33668341708542,77.33668341708542,0.003384217502509483,0.0006556809031492808,0.008886083464014885,0.0009681035366371107,0.0007838870232893755,3.9721001884299115e-10
22.4321608040201,78.24120603015075,78.24120603015075,0.0037037748245544342,0.00058017274256651,0.008899443500945136,0.001192621384767376,0.0006959378091775878,1.1305015332436368e-10
22.552763819095475,79.14572864321607,79.14572864321607,0.0040640458728991085,0.0005095003802862199,0.00890633153913799,0.0014592725077065475,0.0006130234372798428,3.065782763993569e-11
22.673366834170853,80.0502512562814,80.0502512562814,0.004469682164331211,0.0004436541390847861,0.008903190380168059,0.0017737991989456034,0.0005353597832033883,7.92090440981662e-12
22.79396984924623,80.95477386934675,80.95477386934675,0.0049256294975382545,0.0003826680473221426,0.008883625137456365,0.0021423155627689422,0.00046317664362119306,1.9494786139689596e-12
22.914572864321606,81.85929648241208,81.85929648241208,0.00543708952538125,0.00032660319149631616,0.00883756296406791,0.002571257647460705,0.0003966819996180501,4.570066909498046e-13
23.035175879396984,82.7638190954774,82.7638190954774,0.006009469016967317,0.000275523632512384,0.008750813275428827,0.003067318393259276,0.0003360292035160929,1.0203279410740935e-13
23.155778894472363,83.66834170854273,83.66834170854273,0.0066483162940420195,0.00022947076930151313,0.008605447989447719,0.003637367096854479,0.00028129136958106066,2.169328763600909e-14
23.276381909547737,84.57286432160805,84.57286432160805,0.007359244775697587,0.00018844132017153877,0.00838138601694312,0.004288353649585701,0.0002324476515835479,4.3917426173712245e-15
23.396984924623116,85.47738693467338,85.47738693467338,0.008147844142218879,0.0001523719707384466,0.008059325852119006,0.005027198435300775,0.0001893833945364375,8.465136769746973e-16
23.51758793969849,86.3819095477387,86.3819095477387,0.009019580309872077,0.00012113121750378843,0.007624738577049884,0.005860669456801861,0.00015190149234113715,1.5533823679692365e-16
23.63819095477387,87.28643216080403,87.28643216080403,0.009979686151270884,9.451713543665961e-05,0.007072134555559252,0.00679524897442497,0.00011973849476926545,2.7135239002566646e-17
23.758793969849247,88.19095477386935,88.19095477386935,0.011033045643973628,7.225932532456827e-05,0.0064084562099237675,0.00783699266060754,9.257846644135676e-05,4.51195964146442e-18
23.87939698492462,89.09547738693468,89.09547738693468,0.012184074816469409,5.402398640240842e-05,0.005654430287858261,0.008991384969312297,7.00606116441132e-05,7.14068905183622e-19
24.0,90.0,90.0,0.013436603418345485,3.9422162333786424e-05,0.004843130518030809,0.0102631950510754,5.1781399315228566e-05,1.0755413028059392e-19
